ROBBERY	2010-10-01 22:08:00	37.7569039	-122.1907473
PETTY THEFT	2010-10-29 00:00:00	37.7426771	-122.2036993
BURG - OTHER	2010-09-24 17:00:00	37.7468110	-122.1929910
FELONY ASSAULT	2010-10-29 13:39:00	37.7610125	-122.1972207
BURG - RESIDENTIAL	2010-10-29 07:30:00	37.7573181	-122.1941256
TOWED VEHICLE	2010-10-22 19:00:00	37.7622670	-122.1841690
ROBBERY	2010-10-09 19:58:00	37.7578388	-122.1946532
ROBBERY	2010-10-09 19:58:00	37.7578388	-122.1946532
STOLEN VEHICLE	2010-10-09 08:30:00	37.7643249	-122.1937573
BURG - AUTO	2010-10-23 09:15:00	37.7651076	-122.1994966
MISDEMEANOR ASSAULT	2010-10-24 00:00:00	37.7566930	-122.1964374
BURG - AUTO	2010-09-02 19:40:00	37.7621448	-122.1932650
DOMESTIC VIOLENCE	2010-10-09 18:47:00	37.7369132	-122.1969723
MISDEMEANOR ASSAULT	2010-10-28 00:00:00	37.7566060	-122.1961450
VANDALISM	2010-10-13 10:35:00	37.7426804	-122.1957613
DISORDERLY CONDUCT	2010-09-17 00:00:00	37.7349178	-122.1945230
MISDEMEANOR ASSAULT	2010-09-07 00:00:00	37.7331990	-122.1850940
MISDEMEANOR ASSAULT	2010-09-03 00:50:00	37.7675750	-122.1841110
DOMESTIC VIOLENCE	2010-09-02 11:00:00	37.7571544	-122.1827334
GRAND THEFT	2010-09-02 16:50:00	37.7632740	-122.1950510
STOLEN VEHICLE	2010-08-30 21:00:00	37.7591811	-122.1868478
PETTY THEFT	2010-08-30 00:00:00	37.7687540	-122.1943187
WEAPONS	2010-10-13 02:46:00	37.7400401	-122.1861394
WEAPONS	2010-09-30 01:45:00	37.7610125	-122.1972207
WEAPONS	2010-09-30 01:45:00	37.7610125	-122.1972207
STOLEN VEHICLE	2010-09-28 10:15:00	37.7426804	-122.1957613
STOLEN VEHICLE	2010-09-28 10:15:00	37.7426804	-122.1957613
PETTY THEFT	2010-10-12 20:15:00	37.7426771	-122.2036993
OTHER	2010-07-22 00:00:00	37.7666028	-122.1832654
BURG - RESIDENTIAL	2010-08-16 00:00:00	37.7665914	-122.1974139
STOLEN AND RECOVERED VEHICLE	2010-09-25 19:30:00	37.7696206	-122.1819820
PETTY THEFT	2010-10-03 04:04:00	37.7557728	-122.2034497
DRUNKENNESS	2010-10-10 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-10-10 00:00:00	37.7515541	-122.2015715
VANDALISM	2010-09-06 16:00:00	37.7498124	-122.1922594
FELONY ASSAULT	2010-10-03 05:46:00	37.7500477	-122.1862289
DOMESTIC VIOLENCE	2010-10-03 16:00:00	37.7610125	-122.1972207
DOMESTIC VIOLENCE	2010-10-03 16:00:00	37.7610125	-122.1972207
PETTY THEFT	2010-10-01 22:30:00	37.7660593	-122.2083606
GRAND THEFT	2010-08-08 10:00:00	37.7586140	-122.1892480
GRAND THEFT	2010-08-10 17:05:00	37.7375798	-122.1874159
FELONY ASSAULT	2010-10-12 17:40:00	37.7658879	-122.1998560
BURG - AUTO	2010-10-28 00:00:00	37.7602509	-122.2021540
MISDEMEANOR ASSAULT	2010-10-28 09:30:00	37.7596288	-122.1878353
DOMESTIC VIOLENCE	2010-10-28 00:00:00	37.7566060	-122.1961450
GRAND THEFT	2010-08-07 22:45:00	37.7578824	-122.1807601
VANDALISM	2010-07-27 05:00:00	37.7650816	-122.1801808
STOLEN VEHICLE	2010-07-27 18:00:00	37.7606759	-122.1828180
NARCOTICS	2010-07-28 08:00:00	37.7695933	-122.2001533
STOLEN VEHICLE	2010-08-01 08:00:00	37.7698325	-122.1834732
NARCOTICS	2010-09-14 11:16:00	37.7603220	-122.1886410
NARCOTICS	2010-09-14 11:16:00	37.7603220	-122.1886410
VANDALISM	2010-07-19 19:30:00	37.7534480	-122.1967828
VANDALISM	2010-07-20 13:35:00	37.7426771	-122.2036993
OTHER	2010-09-13 16:11:00	37.7568950	-122.1876090
RECOVERED O/S STOLEN	2010-07-22 07:48:00	37.7675765	-122.2080599
NARCOTICS	2010-09-04 19:25:00	37.7515541	-122.2015715
NARCOTICS	2010-09-04 19:42:00	37.7574027	-122.1913201
NARCOTICS	2010-09-04 19:42:00	37.7574027	-122.1913201
NARCOTICS	2010-09-04 19:42:00	37.7574027	-122.1913201
DOMESTIC VIOLENCE	2010-09-29 22:23:00	37.7420630	-122.1947950
FELONY ASSAULT	2010-09-29 23:25:00	37.7452643	-122.1805627
DOMESTIC VIOLENCE	2010-09-30 01:05:00	37.7683427	-122.1999208
BURG - RESIDENTIAL	2010-09-30 13:30:00	37.7336674	-122.1950646
VANDALISM	2010-09-30 20:40:00	37.7575140	-122.1835269
BURG - AUTO	2010-07-26 00:30:00	37.7657010	-122.1885660
FELONY ASSAULT	2010-10-03 05:46:00	37.7500477	-122.1862289
GRAND THEFT	2010-10-05 23:45:00	37.7375798	-122.1874159
MISDEMEANOR ASSAULT	2010-09-17 02:30:00	37.7637920	-122.1941300
PETTY THEFT	2010-08-04 00:00:00	37.7666028	-122.1832654
DOMESTIC VIOLENCE	2010-09-25 00:30:00	37.7509120	-122.1840110
FELONY ASSAULT	2010-11-03 21:40:00	37.7651093	-122.1994753
VANDALISM	2010-07-22 10:00:00	37.7567935	-122.1935991
MISDEMEANOR ASSAULT	2010-10-02 22:15:00	37.7515541	-122.2015715
PETTY THEFT	2010-08-29 00:00:00	37.7651115	-122.1995262
NARCOTICS	2010-09-08 17:50:00	37.7631897	-122.1955002
VANDALISM	2010-10-18 01:45:00	37.7349660	-122.1838720
GRAND THEFT	2010-09-04 10:30:00	37.7492663	-122.1856003
BURG - RESIDENTIAL	2010-09-27 12:15:00	37.7655530	-122.1845070
STOLEN VEHICLE	2010-08-12 15:15:00	37.7479554	-122.1845735
STOLEN AND RECOVERED VEHICLE	2010-07-15 21:00:00	37.7609326	-122.1973715
ARSON	2010-07-27 11:22:00	37.7687737	-122.2119680
ARSON	2010-07-27 11:22:00	37.7687737	-122.2119680
BURG - RESIDENTIAL	2010-07-27 08:30:00	37.7547288	-122.1805004
MISDEMEANOR ASSAULT	2010-07-27 06:00:00	37.7312322	-122.1836772
MISDEMEANOR ASSAULT	2010-07-27 06:00:00	37.7312322	-122.1836772
PROSTITUTION	2010-09-14 00:00:00	37.7694829	-122.2087574
BURG - AUTO	2010-09-21 06:30:00	37.7528231	-122.1963130
BURG - AUTO	2010-09-17 14:00:00	37.7426771	-122.2036993
MISDEMEANOR ASSAULT	2010-07-27 06:00:00	37.7312322	-122.1836772
FELONY ASSAULT	2010-08-06 23:00:00	37.7579425	-122.1917864
VANDALISM	2010-07-16 17:45:00	37.7351540	-122.1940660
WEAPONS	2010-08-07 04:55:00	37.7523200	-122.1808180
VANDALISM	2010-07-19 00:00:00	37.7652665	-122.1867401
MISDEMEANOR ASSAULT	2010-10-01 09:00:00	37.7369132	-122.1969723
NARCOTICS	2010-10-02 18:35:00	37.7575140	-122.1835269
NARCOTICS	2010-10-02 18:35:00	37.7575140	-122.1835269
BURG - OTHER	2010-09-30 23:40:00	37.7584520	-122.1921310
ROBBERY	2010-08-07 01:30:00	37.7619717	-122.1929092
WEAPONS	2010-08-07 04:55:00	37.7523200	-122.1808180
MISDEMEANOR ASSAULT	2010-08-06 23:50:00	37.7556630	-122.1922240
VANDALISM	2010-08-29 01:00:00	37.7609326	-122.1973715
THREATS	2010-09-24 00:00:00	37.7337514	-122.1883399
STOLEN VEHICLE	2010-09-15 18:00:00	37.7629627	-122.1811561
MISDEMEANOR ASSAULT	2010-09-16 16:28:00	37.7479583	-122.1858304
NARCOTICS	2010-10-01 10:55:00	37.7699952	-122.2162924
NARCOTICS	2010-10-01 12:20:00	37.7685084	-122.2198771
NARCOTICS	2010-11-03 13:40:00	37.7603488	-122.1982385
VANDALISM	2010-11-03 15:10:00	37.7452411	-122.1823082
THREATS	2010-08-04 13:18:00	37.7684120	-122.2054290
NARCOTICS	2010-09-16 10:32:00	37.7681420	-122.1947770
NARCOTICS	2010-09-16 10:32:00	37.7681420	-122.1947770
ROBBERY	2010-10-05 10:20:00	37.7566370	-122.1810320
DOMESTIC VIOLENCE	2010-10-09 01:15:00	37.7695933	-122.2001533
MISDEMEANOR ASSAULT	2010-09-30 15:00:00	37.7678210	-122.1954130
ROBBERY	2010-09-24 23:30:00	37.7670823	-122.2036954
ROBBERY	2010-09-23 23:30:00	37.7652060	-122.1969490
BURG - COMMERCIAL	2010-09-30 02:53:00	37.7520979	-122.1916220
MISDEMEANOR ASSAULT	2010-10-03 16:18:00	37.7530030	-122.1834930
STOLEN VEHICLE	2010-09-22 19:00:00	37.7634150	-122.1917110
BURG - RESIDENTIAL	2010-09-23 23:02:00	37.7367913	-122.1845033
ROBBERY	2010-09-24 23:30:00	37.7670823	-122.2036954
MISDEMEANOR ASSAULT	2010-08-24 17:00:00	37.7651030	-122.1907880
MISDEMEANOR ASSAULT	2010-08-26 00:00:00	37.7584823	-122.1855435
DOMESTIC VIOLENCE	2010-10-09 00:05:00	37.7664789	-122.1971040
MISDEMEANOR ASSAULT	2010-08-16 00:00:00	37.7443850	-122.1945980
DOMESTIC VIOLENCE	2010-10-09 00:39:00	37.7664789	-122.1971040
MISDEMEANOR ASSAULT	2010-10-11 22:27:00	37.7584823	-122.1855435
BURG - COMMERCIAL	2010-12-11 18:00:00	37.7402025	-122.2042794
BURG - AUTO	2010-09-19 12:00:00	37.7401208	-122.1975163
FELONY ASSAULT	2010-09-18 22:35:00	37.7603220	-122.1886410
FELONY ASSAULT	2010-09-18 22:35:00	37.7603220	-122.1886410
BURG - RESIDENTIAL	2010-09-21 15:00:00	37.7573170	-122.1939100
PETTY THEFT	2010-08-16 00:00:00	37.7669010	-122.2000860
ROBBERY	2010-10-01 18:50:00	37.7656500	-122.2092330
PETTY THEFT	2010-09-30 08:00:00	37.7559780	-122.1983860
BURG - AUTO	2010-09-24 18:45:00	37.7515541	-122.2015715
BURG - RESIDENTIAL	2010-07-29 15:15:00	37.7674090	-122.1979720
STOLEN VEHICLE	2010-08-02 14:00:00	37.7364022	-122.1831388
DOMESTIC VIOLENCE	2010-08-13 23:55:00	37.7333507	-122.1830953
DOMESTIC VIOLENCE	2010-08-14 01:30:00	37.7544379	-122.1869500
DOMESTIC VIOLENCE	2010-08-14 01:30:00	37.7544379	-122.1869500
STOLEN VEHICLE	2010-08-14 00:00:00	37.7363400	-122.1877103
PETTY THEFT	2010-07-19 20:00:00	37.7615640	-122.1980370
PETTY THEFT	2010-07-21 23:05:00	37.7321190	-122.2049200
RECOVERED O/S STOLEN	2010-08-20 10:00:00	37.7486451	-122.1863411
BURG - RESIDENTIAL	2010-08-19 08:00:00	37.7336270	-122.1949200
BURG - AUTO	2010-07-21 12:00:00	37.7535777	-122.1932323
STOLEN VEHICLE	2010-07-21 13:00:00	37.7550521	-122.1976678
PETTY THEFT	2010-07-21 16:20:00	37.7580355	-122.1889818
STOLEN VEHICLE	2010-09-07 22:00:00	37.7627848	-122.1892690
DOMESTIC VIOLENCE	2010-10-15 00:15:00	37.7443850	-122.1945980
MISDEMEANOR ASSAULT	2010-10-08 16:06:00	37.7394106	-122.2010895
DOMESTIC VIOLENCE	2010-09-15 10:20:00	37.7582076	-122.1849542
PETTY THEFT	2010-09-15 08:44:00	37.7570252	-122.1824992
STOLEN VEHICLE	2010-07-21 11:00:00	37.7570445	-122.2072294
MISDEMEANOR ASSAULT	2010-09-29 15:15:00	37.7574078	-122.1912999
STOLEN VEHICLE	2010-09-29 13:30:00	37.7570309	-122.2072163
BURG - RESIDENTIAL	2010-09-07 15:45:00	37.7498124	-122.1922594
BURG - RESIDENTIAL	2010-09-07 15:45:00	37.7498124	-122.1922594
BURG - AUTO	2010-10-28 21:45:00	37.7309070	-122.1988030
STOLEN VEHICLE	2010-08-12 22:50:00	37.7570784	-122.2072621
STOLEN VEHICLE	2010-08-12 22:50:00	37.7570784	-122.2072621
NARCOTICS	2010-09-04 19:42:00	37.7574027	-122.1913201
DOMESTIC VIOLENCE	2010-09-20 14:55:00	37.7662898	-122.1908757
PETTY THEFT	2010-07-21 09:39:00	37.7314886	-122.1887825
BURG - RESIDENTIAL	2010-09-21 06:00:00	37.7361520	-122.1882680
STOLEN VEHICLE	2010-08-14 00:00:00	37.7345710	-122.1864450
DOMESTIC VIOLENCE	2010-08-14 07:38:00	37.7606759	-122.1828180
PETTY THEFT	2010-08-15 01:11:00	37.7455640	-122.1956120
MISDEMEANOR ASSAULT	2010-08-15 00:10:00	37.7578388	-122.1946532
MISDEMEANOR ASSAULT	2010-08-15 00:10:00	37.7578388	-122.1946532
MISDEMEANOR ASSAULT	2010-08-15 00:10:00	37.7578388	-122.1946532
ROBBERY	2010-09-07 10:45:00	37.7363951	-122.1831704
ROBBERY	2010-09-07 10:45:00	37.7363951	-122.1831704
DOMESTIC VIOLENCE	2010-09-18 17:00:00	37.7322052	-122.1813821
STOLEN VEHICLE	2010-09-03 17:00:00	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	2010-09-04 21:45:00	37.7515541	-122.2015715
STOLEN VEHICLE	2010-09-23 11:30:00	37.7570445	-122.2072294
ROBBERY	2010-09-21 20:33:00	37.7692380	-122.1858050
FELONY ASSAULT	2010-09-22 17:15:00	37.7524120	-122.1852920
RECOVERED O/S STOLEN	2010-09-22 14:10:00	37.7440308	-122.1808753
DOMESTIC VIOLENCE	2010-08-12 23:16:00	37.7334152	-122.1815451
MISDEMEANOR ASSAULT	2010-09-06 13:30:00	37.7407443	-122.1983188
DOMESTIC VIOLENCE	2010-09-06 16:45:00	37.7605012	-122.1957661
PROSTITUTION	2010-07-20 16:30:00	37.7689340	-122.2100090
VANDALISM	2010-07-20 21:30:00	37.7554940	-122.1978770
PETTY THEFT	2010-09-29 08:55:00	37.7694709	-122.2087770
STOLEN VEHICLE	2010-09-05 22:00:00	37.7657230	-122.1914200
MISCELLANEOUS TRAFFIC CRIME	2010-08-23 00:00:00	37.7640360	-122.1966570
MISDEMEANOR ASSAULT	2010-09-06 22:11:00	37.7596681	-122.1801294
MISDEMEANOR ASSAULT	2010-09-06 22:11:00	37.7596681	-122.1801294
PETTY THEFT	2010-09-24 00:00:00	37.7614793	-122.1918299
STOLEN VEHICLE	2010-11-03 07:45:00	37.7554000	-122.2081190
STOLEN VEHICLE	2010-11-02 12:15:00	37.7390056	-122.1928129
MISDEMEANOR ASSAULT	2010-11-03 00:01:00	37.7481681	-122.1800441
PETTY THEFT	2010-10-03 10:00:00	37.7515541	-122.2015715
PETTY THEFT	2010-09-08 16:30:00	37.7610125	-122.1972207
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
DRUNKENNESS	2010-09-19 00:00:00	37.7515541	-122.2015715
BURG - AUTO	2010-09-19 00:00:00	37.7492684	-122.1856151
VANDALISM	2010-08-24 03:20:00	37.7674893	-122.1996530
GRAND THEFT	2010-09-11 17:00:00	37.7426771	-122.2036993
PROSTITUTION	2010-09-11 18:40:00	37.7696090	-122.2084290
MISDEMEANOR ASSAULT	2010-07-27 15:45:00	37.7678880	-122.1986370
RECOVERED O/S STOLEN	2010-10-20 20:17:00	37.7641813	-122.1884132
DRUNKENNESS	2010-10-10 00:00:00	37.7515541	-122.2015715
MISDEMEANOR WARRANT	2010-10-07 00:00:00	37.7571544	-122.1827334
PETTY THEFT	2010-08-17 00:00:00	37.7633210	-122.1879820
DOMESTIC VIOLENCE	2010-10-08 11:30:00	37.7679370	-122.2086040
STOLEN VEHICLE	2010-10-08 13:00:00	37.7570445	-122.2072294
NARCOTICS	2050-01-04 14:50:00	37.7570252	-122.1824992
NARCOTICS	2050-01-04 14:50:00	37.7570252	-122.1824992
STOLEN VEHICLE	2010-07-15 07:30:00	37.7393810	-122.1870143
DOMESTIC VIOLENCE	2010-10-14 22:35:00	37.7580355	-122.1889818
STOLEN AND RECOVERED VEHICLE	2010-10-14 16:50:00	37.7394272	-122.1854367
STOLEN VEHICLE	2010-09-11 22:41:00	37.7691103	-122.2144993
ROBBERY	2010-11-05 11:00:00	37.7345100	-122.1971700
VANDALISM	2010-09-10 18:30:00	37.7509120	-122.1840110
NARCOTICS	2010-07-20 10:16:00	37.7607403	-122.1902736
DRUNKENNESS	2010-09-18 15:07:00	37.7376053	-122.1833708
GRAND THEFT	2010-09-13 13:14:00	37.7426771	-122.2036993
STOLEN VEHICLE	2010-08-06 20:00:00	37.7364022	-122.1831388
DOMESTIC VIOLENCE	2010-08-08 14:00:00	37.7659830	-122.1978160
STOLEN VEHICLE	2010-09-24 13:40:00	37.7455640	-122.1956120
STOLEN VEHICLE	2010-09-17 22:30:00	37.7651479	-122.1841938
FELONY ASSAULT	2010-10-26 22:20:00	37.7666120	-122.2088690
RECOVERED O/S STOLEN	2010-08-27 00:00:00	37.7426771	-122.2036993
PROSTITUTION	2010-10-27 20:12:00	37.7679146	-122.2054668
GRAND THEFT	2010-09-29 01:45:00	37.7420630	-122.1947950
PETTY THEFT	2010-07-24 00:00:00	37.7479554	-122.1845735
PETTY THEFT	2010-10-24 21:00:00	37.7589870	-122.1823450
STOLEN AND RECOVERED VEHICLE	2010-09-02 00:00:00	37.7559515	-122.1869034
BURG - RESIDENTIAL	2010-09-26 20:00:00	37.7609326	-122.1973715
STOLEN VEHICLE	2010-10-27 12:00:00	37.7517298	-122.1826945
FELONY ASSAULT	2010-08-07 21:09:00	37.7674504	-122.1890198
FELONY ASSAULT	2010-08-07 21:09:00	37.7674504	-122.1890198
PETTY THEFT	2010-10-15 21:00:00	37.7575140	-122.1835269
DOMESTIC VIOLENCE	2010-11-04 22:20:00	37.7671491	-122.1838110
DOMESTIC VIOLENCE	2010-11-04 23:00:00	37.7388301	-122.1847305
DOMESTIC VIOLENCE	2010-11-05 02:30:00	37.7688018	-122.1955070
BURG - RESIDENTIAL	2010-10-25 11:00:00	37.7629686	-122.1811722
MISDEMEANOR ASSAULT	2010-10-24 18:00:00	37.7628420	-122.1831920
BURG - RESIDENTIAL	2010-10-25 07:30:00	37.7665000	-122.1830200
ROBBERY	2010-09-18 14:40:00	37.7317290	-122.1823380
OTHER	2010-08-04 00:00:00	37.7331990	-122.1850940
OTHER	2010-08-04 11:00:00	37.7331990	-122.1850940
OTHER	2010-08-04 10:30:00	37.7694820	-122.1899410
BURG - AUTO	2010-09-14 14:50:00	37.7584823	-122.1855435
OTHER	2010-09-12 04:21:00	37.7616260	-122.1816340
OTHER	2010-09-12 04:21:00	37.7616260	-122.1816340
VANDALISM	2010-08-17 19:20:00	37.7327477	-122.1947440
OTHER	2010-09-12 07:01:00	37.7622840	-122.2147380
ROBBERY	2010-10-25 10:40:00	37.7341138	-122.2000879
BURG - RESIDENTIAL	2010-08-16 17:30:00	37.7632950	-122.2030570
STOLEN VEHICLE	2010-07-31 20:00:00	37.7364022	-122.1831388
PETTY THEFT	2010-07-31 00:00:00	37.7695481	-122.1932189
FELONY ASSAULT	2010-07-31 21:46:00	37.7609326	-122.1973715
NARCOTICS	2010-08-18 17:48:00	37.7651093	-122.1994753
NARCOTICS	2010-08-18 17:48:00	37.7651093	-122.1994753
BURG - COMMERCIAL	2010-09-24 17:00:00	37.7557728	-122.2034497
OTHER	2010-07-19 00:00:00	37.7314886	-122.1887825
BURG - RESIDENTIAL	2010-11-04 14:30:00	37.7546990	-122.1879740
BURG - RESIDENTIAL	2010-11-04 14:30:00	37.7546990	-122.1879740
STOLEN VEHICLE	2010-11-03 20:30:00	37.7627940	-122.1910550
DOMESTIC VIOLENCE	2010-11-04 21:48:00	37.7574971	-122.1857168
BURG - RESIDENTIAL	2010-10-22 14:30:00	37.7530030	-122.1834930
NARCOTICS	2010-10-25 02:24:00	37.7671430	-122.2032640
DOMESTIC VIOLENCE	2010-10-25 02:50:00	37.7334030	-122.1835910
ROBBERY	2010-07-28 00:30:00	37.7420630	-122.1947950
MISDEMEANOR ASSAULT	2010-08-15 00:10:00	37.7578388	-122.1946532
NARCOTICS	2010-07-31 13:25:00	37.7674630	-122.1919210
STOLEN VEHICLE	2010-07-31 12:00:00	37.7570445	-122.2072294
GRAND THEFT	2010-10-28 09:30:00	37.7611840	-122.1801400
STOLEN VEHICLE	2010-11-04 16:00:00	37.7578824	-122.1807601
NARCOTICS	2010-07-31 13:25:00	37.7674630	-122.1919210
BURG - AUTO	2010-09-04 20:00:00	37.7515541	-122.2015715
FELONY ASSAULT	2010-10-24 16:53:00	37.7388398	-122.1847310
FELONY ASSAULT	2010-10-24 16:53:00	37.7388398	-122.1847310
VANDALISM	2010-07-30 22:42:00	37.7441249	-122.2032880
NARCOTICS	2010-07-31 13:25:00	37.7674630	-122.1919210
NARCOTICS	2010-07-31 13:25:00	37.7674630	-122.1919210
STOLEN VEHICLE	2010-09-15 09:30:00	37.7472001	-122.1839529
STOLEN VEHICLE	2010-09-15 08:00:00	37.7604309	-122.1866470
DOMESTIC VIOLENCE	2010-09-17 13:00:00	37.7625554	-122.1992084
DOMESTIC VIOLENCE	2010-09-17 13:00:00	37.7625554	-122.1992084
DOMESTIC VIOLENCE	2010-09-17 13:00:00	37.7625554	-122.1992084
BURG - AUTO	2010-09-22 23:00:00	37.7646803	-122.1840831
BURG - AUTO	2010-09-19 12:15:00	37.7566590	-122.2112273
RECOVERED O/S STOLEN	2010-08-10 00:00:00	37.7479554	-122.1845735
PETTY THEFT	2010-08-29 00:45:00	37.7515541	-122.2015715
BURG - AUTO	2010-08-28 17:00:00	37.7401208	-122.1975163
BURG - AUTO	2010-08-28 18:00:00	37.7531178	-122.1966590
BURG - AUTO	2010-08-28 18:00:00	37.7528893	-122.2105767
VANDALISM	2010-08-28 17:20:00	37.7690119	-122.2005250
BURG - AUTO	2010-08-30 03:05:00	37.7687929	-122.1855497
OTHER	2010-08-18 07:00:00	37.7345589	-122.1881978
GRAND THEFT	2010-09-08 14:55:00	37.7455640	-122.1956120
STOLEN VEHICLE	2010-10-24 00:02:00	37.7348719	-122.1839987
OTHER	2010-07-31 14:16:00	37.7669039	-122.1986570
MISDEMEANOR ASSAULT	2010-09-12 08:55:00	37.7650377	-122.1956864
INCIDENT TYPE	2010-10-24 09:00:00	37.7645503	-122.1983436
STOLEN VEHICLE	2010-10-22 22:30:00	37.7524816	-122.1811127
MISDEMEANOR ASSAULT	2010-10-25 12:44:00	37.7608533	-122.2054806
DOMESTIC VIOLENCE	2010-10-25 11:22:00	37.7441249	-122.2032880
MISDEMEANOR ASSAULT	2010-10-25 12:44:00	37.7608533	-122.2054806
STOLEN VEHICLE	2010-07-30 06:30:00	37.7570445	-122.2072294
VANDALISM	2010-09-06 13:50:00	37.7393379	-122.1851240
BURG - AUTO	2010-09-07 15:30:00	37.7683139	-122.1949955
DOMESTIC VIOLENCE	2010-07-30 10:50:00	37.7566060	-122.1961450
FELONY ASSAULT	2010-10-31 20:55:00	37.7694820	-122.1899410
FELONY ASSAULT	2010-10-31 20:55:00	37.7694820	-122.1899410
BURG - RESIDENTIAL	2010-08-11 03:00:00	37.7671491	-122.1838110
BURG - RESIDENTIAL	2010-08-15 22:20:00	37.7534769	-122.1929340
DOMESTIC VIOLENCE	2010-09-22 21:40:00	37.7656446	-122.2077740
DOMESTIC VIOLENCE	2010-07-26 00:00:00	37.7664789	-122.1971040
WEAPONS	2010-07-29 18:00:00	37.7651530	-122.1829720
MISDEMEANOR ASSAULT	2010-11-05 11:53:00	37.7658940	-122.1940510
DOMESTIC VIOLENCE	2010-11-05 02:30:00	37.7688018	-122.1955070
ARSON	2010-11-05 02:50:00	37.7544946	-122.1940699
ARSON	2010-11-05 02:50:00	37.7544946	-122.1940699
VANDALISM	2010-10-30 09:00:00	37.7658040	-122.1820510
MISDEMEANOR ASSAULT	2010-10-12 00:00:00	37.7426804	-122.1957613
OTHER	2010-10-31 04:10:00	37.7688018	-122.1955070
OTHER	2010-10-31 04:10:00	37.7688018	-122.1955070
DRUNKENNESS	2010-10-31 00:00:00	37.7515541	-122.2015715
PETTY THEFT	2010-11-04 00:00:00	37.7627940	-122.1910550
GRAND THEFT	2010-10-07 08:40:00	37.7468110	-122.1929910
STOLEN VEHICLE	2010-10-23 00:01:00	37.7604309	-122.1866470
BURG - AUTO	2010-09-26 00:15:00	37.7479554	-122.1845735
BURG - COMMERCIAL	2010-07-16 16:00:00	37.7605012	-122.1957661
VANDALISM	2010-09-23 19:30:00	37.7679789	-122.1980450
BURG - RESIDENTIAL	2010-09-17 08:55:00	37.7334030	-122.1835910
VANDALISM	2010-09-16 10:15:00	37.7674090	-122.1979720
DOMESTIC VIOLENCE	2010-10-17 15:20:00	37.7561514	-122.1804763
DOMESTIC VIOLENCE	2010-10-17 15:20:00	37.7561514	-122.1804763
DOMESTIC VIOLENCE	2010-10-28 12:00:00	37.7611380	-122.1904440
FELONY ASSAULT	2010-10-28 00:00:00	37.7603479	-122.1982410
FELONY ASSAULT	2010-10-28 00:00:00	37.7603479	-122.1982410
BURG - RESIDENTIAL	2010-10-29 08:40:00	37.7628420	-122.1831920
STOLEN VEHICLE	2010-10-29 07:00:00	37.7682173	-122.1950807
PETTY THEFT	2010-09-16 11:00:00	37.7696400	-122.1962450
BURG - AUTO	2010-09-17 17:10:00	37.7381082	-122.1893764
BURG - RESIDENTIAL	2010-09-14 12:00:00	37.7635700	-122.1842020
BURG - RESIDENTIAL	2010-09-15 12:30:00	37.7679370	-122.2086040
BURG - AUTO	2010-09-04 21:10:00	37.7554000	-122.2081190
VANDALISM	2010-08-28 18:00:00	37.7515541	-122.2015715
PETTY THEFT	2010-09-04 19:30:00	37.7515541	-122.2015715
MISDEMEANOR ASSAULT	2010-07-19 21:30:00	37.7664789	-122.1971040
DRUNKENNESS	2010-10-31 15:10:00	37.7515541	-122.2015715
HOMICIDE	2010-08-28 09:25:00	37.7464498	-122.1833156
FELONY ASSAULT	2010-08-05 18:52:00	37.7613070	-122.1877820
FELONY ASSAULT	2010-08-05 18:52:00	37.7613070	-122.1877820
VANDALISM	2010-09-03 08:15:00	37.7517491	-122.1805554
DOMESTIC VIOLENCE	2010-08-07 16:45:00	37.7543190	-122.1827920
DOMESTIC VIOLENCE	2010-08-07 16:45:00	37.7543190	-122.1827920
NARCOTICS	2010-08-07 16:00:00	37.7610125	-122.1972207
NARCOTICS	2010-08-07 16:00:00	37.7610125	-122.1972207
NARCOTICS	2010-08-07 16:00:00	37.7610125	-122.1972207
NARCOTICS	2010-08-07 16:00:00	37.7610125	-122.1972207
NARCOTICS	2010-08-27 12:30:00	37.7562722	-122.1901685
MISDEMEANOR ASSAULT	2010-08-27 18:42:00	37.7426771	-122.2036993
DOMESTIC VIOLENCE	2010-08-27 18:30:00	37.7535450	-122.1823650
FELONY ASSAULT	2010-08-10 15:00:00	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	2010-07-27 03:00:00	37.7669039	-122.1986570
VANDALISM	2010-07-29 00:00:00	37.7672160	-122.1903210
BURG - RESIDENTIAL	2010-09-24 08:00:00	37.7596681	-122.1801294
NARCOTICS	2010-09-23 12:21:00	37.7578388	-122.1946532
STOLEN VEHICLE	2010-09-23 14:00:00	37.7537728	-122.1842261
