BURG - RESIDENTIAL	37.7613070	-122.1877820
HOMICIDE	37.7561514	-122.1804763
DOMESTIC VIOLENCE	37.7502619	-122.1836584
PROSTITUTION	37.7689340	-122.2100090
FELONY ASSAULT	37.7530030	-122.1834930
BURG - RESIDENTIAL	37.7327376	-122.1947671
BURG - RESIDENTIAL	37.7629686	-122.1811722
DOMESTIC VIOLENCE	37.7530030	-122.1834930
STOLEN VEHICLE	37.7419463	-122.1830206
ROBBERY	37.7623790	-122.1859630
ROBBERY	37.7623790	-122.1859630
WEAPONS	37.7687643	-122.1943390
WEAPONS	37.7687643	-122.1943390
WEAPONS	37.7687643	-122.1943390
ROBBERY	37.7420630	-122.1947950
STOLEN VEHICLE	37.7394585	-122.1838421
DOMESTIC VIOLENCE	37.7692970	-122.2124368
BURG - RESIDENTIAL	37.7699952	-122.2162924
BURG - RESIDENTIAL	37.7652060	-122.1969490
STOLEN AND RECOVERED VEHICLE	37.7641560	-122.1817730
STOLEN VEHICLE	37.7686019	-122.2069446
PETTY THEFT	37.7426771	-122.2036993
GRAND THEFT	37.7322052	-122.1813821
VANDALISM	37.7369132	-122.1969723
BURG - RESIDENTIAL	37.7550521	-122.1976678
FORCIBLE RAPE	37.7570784	-122.2072621
STOLEN VEHICLE	37.7589870	-122.1823450
STOLEN VEHICLE	37.7577450	-122.1943720
BURG - RESIDENTIAL	37.7550521	-122.1976678
STOLEN VEHICLE	37.7570784	-122.2072621
NARCOTICS	37.7561810	-122.1837650
NARCOTICS	37.7561810	-122.1837650
BURG - COMMERCIAL	37.7684120	-122.2054290
DOMESTIC VIOLENCE	37.7429011	-122.1989836
FELONY ASSAULT	37.7561810	-122.1837650
STOLEN AND RECOVERED VEHICLE	37.7669103	-122.1884600
MISDEMEANOR ASSAULT	37.7558417	-122.1896851
MISDEMEANOR ASSAULT	37.7558417	-122.1896851
ROBBERY	37.7455640	-122.1956120
DRUNKENNESS	37.7517298	-122.1826945
DRUNKENNESS	37.7515541	-122.2015715
DISORDERLY CONDUCT	37.7301424	-122.1914063
BURG - AUTO	37.7599120	-122.1840040
DOMESTIC VIOLENCE	37.7609326	-122.1973715
STOLEN VEHICLE	37.7645500	-122.1902490
PETTY THEFT	37.7479498	-122.1845684
PETTY THEFT	37.7479498	-122.1845684
PETTY THEFT	37.7426771	-122.2036993
FELONY ASSAULT	37.7488243	-122.1805538
STOLEN VEHICLE	37.7498124	-122.1922594
ROBBERY	37.7637200	-122.1958790
ROBBERY	37.7637200	-122.1958790
STOLEN VEHICLE	37.7443850	-122.1945980
VANDALISM	37.7651017	-122.1925928
ROBBERY	37.7609326	-122.1973715
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
OTHER	37.7345700	-122.1916210
NARCOTICS	37.7618129	-122.2052000
DOMESTIC VIOLENCE	37.7679863	-122.1895742
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
MISDEMEANOR ASSAULT	37.7541704	-122.1909334
FORCIBLE RAPE	37.7383297	-122.1902042
FORCIBLE RAPE	37.7383297	-122.1902042
BURG - AUTO	37.7426804	-122.1957613
STOLEN VEHICLE	37.7584823	-122.1855435
THREATS	37.7601652	-122.1963082
MISDEMEANOR ASSAULT	37.7614648	-122.1879305
OTHER	37.7579432	-122.1918161
DOMESTIC VIOLENCE	37.7584808	-122.1855860
DOMESTIC VIOLENCE	37.7556630	-122.1922240
MISDEMEANOR ASSAULT	37.7622620	-122.1822800
ARSON	37.7484257	-122.1849423
ROBBERY	37.7367913	-122.1845033
VANDALISM	37.7587531	-122.1949447
BURG - RESIDENTIAL	37.7616600	-122.1906540
NARCOTICS	37.7508390	-122.1818900
NARCOTICS	37.7508390	-122.1818900
PETTY THEFT	37.7455640	-122.1956120
STOLEN VEHICLE	37.7569902	-122.2071771
BURG - AUTO	37.7455640	-122.1956120
NARCOTICS	37.7553180	-122.1891762
BURG - AUTO	37.7579432	-122.1918161
DOMESTIC VIOLENCE	37.7455640	-122.1956120
BURG - AUTO	37.7440770	-122.1912803
BURG - AUTO	37.7309070	-122.1988030
FELONY ASSAULT	37.7604309	-122.1866470
PETTY THEFT	37.7682173	-122.1950807
ROBBERY	37.7694842	-122.2087444
FELONY ASSAULT	37.7598790	-122.1877300
FELONY ASSAULT	37.7598790	-122.1877300
MISDEMEANOR ASSAULT	37.7687050	-122.1852630
DOMESTIC VIOLENCE	37.7665697	-122.2025808
THREATS	37.7642317	-122.1923003
THREATS	37.7642317	-122.1923003
MISDEMEANOR ASSAULT	37.7515541	-122.2015715
ARSON	37.7635264	-122.1802923
GRAND THEFT	37.7671640	-122.1961570
GRAND THEFT	37.7671640	-122.1961570
GRAND THEFT	37.7671640	-122.1961570
BURG - COMMERCIAL	37.7591728	-122.1868382
BURG - COMMERCIAL	37.7591728	-122.1868382
DOMESTIC VIOLENCE	37.7658940	-122.1940510
STOLEN VEHICLE	37.7570445	-122.2072294
FELONY ASSAULT	37.7559780	-122.1983860
MISDEMEANOR ASSAULT	37.7687540	-122.1943187
NARCOTICS	37.7674630	-122.1919210
OTHER	37.7671640	-122.1961570
VANDALISM	37.7531230	-122.1813660
BURG - RESIDENTIAL	37.7345589	-122.1881978
VANDALISM	37.7633050	-122.1897638
VANDALISM	37.7698325	-122.1834732
GRAND THEFT	37.7575663	-122.2016059
BURG - AUTO	37.7369132	-122.1969723
DRUNKENNESS	37.7515541	-122.2015715
DRUNKENNESS	37.7515541	-122.2015715
DOMESTIC VIOLENCE	37.7637310	-122.1899180
GRAND THEFT	37.7396280	-122.2031460
VANDALISM	37.7694019	-122.2086459
FELONY ASSAULT	37.7658040	-122.1820510
BURG - AUTO	37.7554940	-122.1978770
STOLEN AND RECOVERED VEHICLE	37.7554000	-122.2081190
NARCOTICS	37.7685705	-122.2069714
VANDALISM	37.7673620	-122.1887310
BURG - AUTO	37.7455640	-122.1956120
BURG - AUTO	37.7426771	-122.2036993
MISDEMEANOR ASSAULT	37.7479583	-122.1858304
MISDEMEANOR ASSAULT	37.7479583	-122.1858304
STOLEN VEHICLE	37.7566590	-122.2112273
DOMESTIC VIOLENCE	37.7694842	-122.2087444
DOMESTIC VIOLENCE	37.7694842	-122.2087444
BURG - AUTO	37.7426771	-122.2036993
BURG - AUTO	37.7343426	-122.1977363
MISDEMEANOR ASSAULT	37.7638470	-122.1849020
FELONY ASSAULT	37.7535450	-122.1823650
STOLEN AND RECOVERED VEHICLE	37.7407443	-122.1983188
BURG - COMMERCIAL	37.7554000	-122.2081190
PETTY THEFT	37.7358627	-122.1834423
WEAPONS	37.7661550	-122.1906090
STOLEN VEHICLE	37.7647530	-122.1987139
BURG - RESIDENTIAL	37.7580355	-122.1889818
DOMESTIC VIOLENCE	37.7452411	-122.1823082
VANDALISM	37.7686570	-122.1940000
THREATS	37.7591728	-122.1868382
MISDEMEANOR ASSAULT	37.7539859	-122.1800626
MISDEMEANOR ASSAULT	37.7539859	-122.1800626
ROBBERY	37.7685084	-122.2199114
BURG - COMMERCIAL	37.7699463	-122.2133786
NARCOTICS	37.7455640	-122.1956120
BURG - RESIDENTIAL	37.7535450	-122.1823650
NARCOTICS	37.7367913	-122.1845033
NARCOTICS	37.7367913	-122.1845033
PETTY THEFT	37.7455640	-122.1956120
STOLEN VEHICLE	37.7658879	-122.1998560
PETTY THEFT	37.7455640	-122.1956120
NARCOTICS	37.7580355	-122.1889818
STOLEN VEHICLE	37.7561916	-122.1958991
MISDEMEANOR ASSAULT	37.7596681	-122.1801294
PETTY THEFT	37.7426771	-122.2036993
STOLEN VEHICLE	37.7543604	-122.1978097
NARCOTICS	37.7562722	-122.1901685
BURG - AUTO	37.7535450	-122.1823650
VANDALISM	37.7347560	-122.1886360
VANDALISM	37.7588555	-122.1861423
NARCOTICS	37.7562050	-122.1928090
BURG - AUTO	37.7468110	-122.1929910
NARCOTICS	37.7562050	-122.1928090
STOLEN VEHICLE	37.7661018	-122.1981119
NARCOTICS	37.7610125	-122.1972207
STOLEN VEHICLE	37.7559780	-122.1983860
BURG - RESIDENTIAL	37.7609326	-122.1973715
BURG - RESIDENTIAL	37.7601682	-122.1890456
VANDALISM	37.7610222	-122.1971287
STOLEN AND RECOVERED VEHICLE	37.7618210	-122.2104500
MISDEMEANOR ASSAULT	37.7343426	-122.1977363
VANDALISM	37.7622450	-122.2018890
VANDALISM	37.7682173	-122.1950807
NARCOTICS	37.7561810	-122.1837650
DOMESTIC VIOLENCE	37.7597433	-122.1881798
STOLEN VEHICLE	37.7608533	-122.2054806
OTHER	37.7462060	-122.1880679
MISDEMEANOR ASSAULT	37.7433667	-122.1846920
DOMESTIC VIOLENCE	37.7692054	-122.1971956
DOMESTIC VIOLENCE	37.7443850	-122.1945980
NARCOTICS	37.7343426	-122.1977363
NARCOTICS	37.7343426	-122.1977363
VANDALISM	37.7683139	-122.1949955
NARCOTICS	37.7603769	-122.1894977
PETTY THEFT	37.7443850	-122.1945980
VANDALISM	37.7447239	-122.1959607
DOMESTIC VIOLENCE	37.7345710	-122.1864450
DOMESTIC VIOLENCE	37.7640150	-122.2006730
DOMESTIC VIOLENCE	37.7568950	-122.1876090
DOMESTIC VIOLENCE	37.7568950	-122.1876090
BURG - AUTO	37.7443850	-122.1945980
HOMICIDE	37.7681420	-122.1947770
THREATS	37.7653087	-122.1972597
STOLEN VEHICLE	37.7426771	-122.2036993
PETTY THEFT	37.7500477	-122.1862289
STOLEN VEHICLE	37.7570445	-122.2072294
MISDEMEANOR ASSAULT	37.7561514	-122.1804763
VANDALISM	37.7671640	-122.1961570
NARCOTICS	37.7562777	-122.1901490
DOMESTIC VIOLENCE	37.7566370	-122.1810320
MISDEMEANOR ASSAULT	37.7570993	-122.1850737
BURG - AUTO	37.7570445	-122.2072294
MISDEMEANOR ASSAULT	37.7309020	-122.1848080
BURG - AUTO	37.7455640	-122.1956120
BURG - RESIDENTIAL	37.7623553	-122.1805446
FELONY ASSAULT	37.7696090	-122.2084290
MISDEMEANOR ASSAULT	37.7673390	-122.1948770
NARCOTICS	37.7570819	-122.1800730
MISDEMEANOR ASSAULT	37.7426804	-122.1957613
MISDEMEANOR ASSAULT	37.7623719	-122.1937046
NARCOTICS	37.7561916	-122.1958991
FELONY ASSAULT	37.7698075	-122.2061171
BURG - AUTO	37.7578633	-122.2080429
GRAND THEFT	37.7687222	-122.1923130
BURG - AUTO	37.7389186	-122.2006462
STOLEN VEHICLE	37.7570445	-122.2072294
BURG - AUTO	37.7570445	-122.2072294
BURG - AUTO	37.7577010	-122.2070740
MISDEMEANOR ASSAULT	37.7611380	-122.1904440
GRAND THEFT	37.7515541	-122.2015715
BURG - AUTO	37.7448610	-122.1910209
BURG - AUTO	37.7570445	-122.2072294
VANDALISM	37.7614793	-122.1918299
FORCIBLE RAPE	37.7559780	-122.1983860
FORCIBLE RAPE	37.7559780	-122.1983860
FORCIBLE RAPE	37.7559780	-122.1983860
FELONY ASSAULT	37.7603220	-122.1886410
FELONY ASSAULT	37.7603220	-122.1886410
RECOVERED O/S STOLEN	37.7661130	-122.2016138
FELONY ASSAULT	37.7556090	-122.1863954
ROBBERY	37.7633050	-122.1897638
DOMESTIC VIOLENCE	37.7681890	-122.1846930
STOLEN VEHICLE	37.7579612	-122.1844161
NARCOTICS	37.7590310	-122.1896730
DOMESTIC VIOLENCE	37.7681890	-122.1846930
ROBBERY	37.7679146	-122.2054668
DOMESTIC VIOLENCE	37.7664789	-122.1971040
FELONY ASSAULT	37.7647530	-122.1987139
OTHER	37.7694709	-122.2087770
RECOVERED O/S STOLEN	37.7688280	-122.2112580
STOLEN VEHICLE	37.7660485	-122.2083989
DOMESTIC VIOLENCE	37.7608872	-122.2055018
ROBBERY	37.7517491	-122.1805554
DISORDERLY CONDUCT	37.7367743	-122.1844987
ROBBERY	37.7369132	-122.1969723
ROBBERY	37.7564412	-122.1873882
ROBBERY	37.7590310	-122.1896730
ROBBERY	37.7579425	-122.1917864
ROBBERY	37.7579425	-122.1917864
VANDALISM	37.7660125	-122.1828740
OTHER	37.7634150	-122.1917110
DOMESTIC VIOLENCE	37.7671640	-122.1961570
OTHER	37.7440908	-122.1951921
DOMESTIC VIOLENCE	37.7561810	-122.1837650
STOLEN VEHICLE	37.7676730	-122.1811940
STOLEN VEHICLE	37.7699710	-122.1977070
NARCOTICS	37.7302613	-122.1887221
NARCOTICS	37.7302613	-122.1887221
NARCOTICS	37.7302613	-122.1887221
DOMESTIC VIOLENCE	37.7625554	-122.1992084
BURG - AUTO	37.7347560	-122.1886360
BURG - AUTO	37.7347560	-122.1886360
FELONY ASSAULT	37.7570445	-122.2072294
BURG - OTHER	37.7546990	-122.1879740
DOMESTIC VIOLENCE	37.7687540	-122.1943187
DOMESTIC VIOLENCE	37.7687540	-122.1943187
DOMESTIC VIOLENCE	37.7687540	-122.1943187
OTHER	37.7515541	-122.2015715
BURG - RESIDENTIAL	37.7657180	-122.1870020
OTHER	37.7690355	-122.2078045
FELONY ASSAULT	37.7604309	-122.1866470
FELONY ASSAULT	37.7604309	-122.1866470
FELONY ASSAULT	37.7604309	-122.1866470
BURG - RESIDENTIAL	37.7622880	-122.1884690
FELONY ASSAULT	37.7559780	-122.1983860
THREATS	37.7645570	-122.1983125
PETTY THEFT	37.7443850	-122.1945980
STOLEN VEHICLE	37.7658223	-122.1873342
DOMESTIC VIOLENCE	37.7468110	-122.1929910
MISDEMEANOR ASSAULT	37.7696206	-122.1819820
BURG - RESIDENTIAL	37.7363400	-122.1877103
MISDEMEANOR ASSAULT	37.7331990	-122.1850940
RECOVERED O/S STOLEN	37.7452461	-122.1823170
STOLEN VEHICLE	37.7570445	-122.2072294
DRUNKENNESS	37.7497731	-122.1922929
PETTY THEFT	37.7345710	-122.1864450
BURG - OTHER	37.7343353	-122.1949222
RECOVERED O/S STOLEN	37.7637262	-122.1902216
STOLEN VEHICLE	37.7479554	-122.1845735
BURG - RESIDENTIAL	37.7488167	-122.1824558
STOLEN VEHICLE	37.7541704	-122.1909334
BURG - OTHER	37.7498124	-122.1922594
NARCOTICS	37.7634508	-122.1951457
RECOVERED O/S STOLEN	37.7658297	-122.2101237
DOMESTIC VIOLENCE	37.7669010	-122.2000860
BURG - AUTO	37.7381082	-122.1893764
DOMESTIC VIOLENCE	37.7554940	-122.1978770
GRAND THEFT	37.7665891	-122.1974372
STOLEN VEHICLE	37.7552320	-122.1888710
THREATS	37.7549370	-122.1857010
VANDALISM	37.7616600	-122.1906540
STOLEN VEHICLE	37.7683660	-122.2094330
PETTY THEFT	37.7557728	-122.2034497
FELONY ASSAULT	37.7659830	-122.1978160
STOLEN VEHICLE	37.7540479	-122.1857725
BURG - RESIDENTIAL	37.7355274	-122.1853638
BURG - COMMERCIAL	37.7622840	-122.2147380
BURG - COMMERCIAL	37.7528090	-122.1856050
ARSON	37.7578824	-122.1807601
FELONY ASSAULT	37.7374006	-122.2018399
FELONY ASSAULT	37.7374006	-122.2018399
DOMESTIC VIOLENCE	37.7687222	-122.1923130
